FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"103","מיטב דש גמל לבני  50-60","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202205","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","24.79","22.62","213.83","216","10269.24","0.49","0.12","-2.77","-5.70","23.15","32.55","7.19","5.80","6.72","1.20","0.84","79.50","4509.94","4005.51","2103.43","512065202","8/5/2022 12:00:00 AM"
"103","מיטב דש גמל לבני  50-60","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202206","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","20.17","23.29","256.62","253.5","10291.38","0.49","0.12","-2.22","-7.80","18.34","30.35","5.77","5.44","6.81","0.84","0.71","78.60","4436.71","4001.33","1991.77","512065202","8/5/2022 12:00:00 AM"
"117","כלל תמר אג""ח ","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","11/14/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","3.24","4.79","-7.57","-9.12","718.17","0.52","0.03","-1.14","-1.14","10.04","14.78","3.24","2.80","3.02","-0.72","0.79","83.70","0.54","79.16","63.78","512244146","8/5/2022 12:00:00 AM"
"117","כלל תמר אג""ח ","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","11/14/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.24","1.68","0.96","0.52","711.06","0.52","0.03","-1.02","-2.15","8.20","13.78","2.66","2.62","3.07","-0.48","0.66","83.50","2.15","79.43","61.76","512244146","8/5/2022 12:00:00 AM"
"117","כלל תמר אג""ח ","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","11/14/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","2.84","3.4","-11.86","-12.42","696.95","0.52","0.03","-0.20","-2.34","7.06","13.20","2.30","2.51","3.07","-0.48","0.62","83.30","2.22","104.42","63.90","512244146","8/5/2022 12:00:00 AM"
"117","כלל תמר אג""ח ","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","11/14/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.53","2.02","-2.48","-3.97","687.85","0.52","0.03","-0.69","-3.02","5.83","11.52","1.91","2.20","3.09","-0.48","0.51","83.20","2.31","132.75","63.41","512244146","8/5/2022 12:00:00 AM"
"117","כלל תמר אג""ח ","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","11/14/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.37","3.69","-5.2","-8.52","668.25","0.52","0.03","-1.57","-4.54","3.88","9.12","1.28","1.76","3.18","-0.48","0.30","83","0.34","137.68","65.30","512244146","8/5/2022 12:00:00 AM"
"117","כלל תמר אג""ח ","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","11/14/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.64","3.4","-3.71","-6.47","663.06","0.52","0.03","0.25","-4.30","3.33","9.73","1.10","1.87","3.17","-0.48","0.33","82.90","0.34","146.23","63.98","512244146","8/5/2022 12:00:00 AM"
"118","אנליסט קופה מרכזית לפיצויים מסלול כללי","מרכזית לפיצויים","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202201","11/8/1994 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","-1.27","0.79","1.28","-0.78","301.93","0.29","","-2.11","-2.11","31.38","41.93","9.52","7.25","6.81","0.72","1.11","91.30","154.41","92.41","69.53","511880460","8/5/2022 12:00:00 AM"
"118","אנליסט קופה מרכזית לפיצויים מסלול כללי","מרכזית לפיצויים","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202202","11/8/1994 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","-0.01","0.12","-0.14","-0.27","298.65","0.29","","-0.97","-3.06","27.97","39.51","8.57","6.89","6.85","0.60","1.03","91","152.99","90.41","67.26","511880460","8/5/2022 12:00:00 AM"
"118","אנליסט קופה מרכזית לפיצויים מסלול כללי","מרכזית לפיצויים","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202203","11/8/1994 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.87","0.09","0","0.78","300.48","0.29","","0.38","-2.69","26.91","39.20","8.27","6.84","6.85","0.48","1.03","91.40","152.96","93.70","68.17","511880460","8/5/2022 12:00:00 AM"
"118","אנליסט קופה מרכזית לפיצויים מסלול כללי","מרכזית לפיצויים","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202204","11/8/1994 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","-0.87","3.49","0.87","-3.49","293.85","0.29","","-1.02","-3.68","23.38","36.11","7.25","6.36","6.88","0.48","0.94","91.40","151.70","91.94","65.05","511880460","8/5/2022 12:00:00 AM"
"118","אנליסט קופה מרכזית לפיצויים מסלול כללי","מרכזית לפיצויים","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202205","11/8/1994 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.64","0.19","0","0.45","283.92","0.29","","-3.51","-7.06","20.16","29.80","6.31","5.35","7.10","0.36","0.70","91.50","143.32","89.42","62.61","511880460","8/5/2022 12:00:00 AM"
"118","אנליסט קופה מרכזית לפיצויים מסלול כללי","מרכזית לפיצויים","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202206","11/8/1994 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.33","0","-0.33","278.37","0.29","","-1.82","-8.76","15.82","28.67","5.02","5.17","7.15","0.24","0.62","91.20","138.89","85.79","58.80","511880460","8/5/2022 12:00:00 AM"
"119","מנורה מבטחים יותר מסלול ד'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","6/28/1972 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.9","14.24","-2.56","-15.9","941.19","0.61","0.62","-1.31","-1.31","18.17","26.39","5.72","4.80","5.42","-0.60","0.90","78.50","253.08","361.61","163.18","512245812","8/5/2022 12:00:00 AM"
"119","מנורה מבטחים יותר מסלול ד'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","6/28/1972 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.87","7.84","11.6","4.63","937.71","0.61","0.62","-0.81","-2.11","16.02","25.03","5.08","4.57","5.45","-0.60","0.83","77.70","247.35","366.17","171.27","512245812","8/5/2022 12:00:00 AM"
"119","מנורה מבטחים יותר מסלול ד'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","6/28/1972 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.65","13.76","10.24","-2.87","936.99","0.61","0.62","0.29","-1.83","15.55","24.98","4.94","4.56","5.45","-0.60","0.83","77.30","244.97","301.58","166.55","512245812","8/5/2022 12:00:00 AM"
"119","מנורה מבטחים יותר מסלול ד'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","6/28/1972 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.59","4.11","3.23","-0.29","927.55","0.61","0.62","-0.92","-2.73","13.10","22.65","4.19","4.17","5.47","-0.48","0.74","76.70","236.34","357.38","165.11","512245812","8/5/2022 12:00:00 AM"
"119","מנורה מבטחים יותר מסלול ד'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","6/28/1972 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.51","7.42","5.23","-1.68","907.06","0.61","0.62","-1.96","-4.64","11.37","19.26","3.65","3.59","5.56","-0.24","0.58","75.70","233.54","364.91","170.03","512245812","8/5/2022 12:00:00 AM"
"119","מנורה מבטחים יותר מסלול ד'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","6/28/1972 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0.69","14.61","9.02","-4.9","894.24","0.61","0.62","-0.83","-5.43","8.92","18.83","2.89","3.51","5.58","-0.36","0.53","74.70","218.06","298.59","152.78","512245812","8/5/2022 12:00:00 AM"
"120","מיטב דש ביטחון מבטיח תשואה 4.5%","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202201","3/1/1973 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0","0.11","-0.12","-0.23","78.13","0.45","","","","","","","","","","","97","0.03","0.61","0.56","512065202","8/5/2022 12:00:00 AM"
"120","מיטב דש ביטחון מבטיח תשואה 4.5%","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202202","3/1/1973 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","-0.02","0.06","-0.06","-0.14","78.42","0.45","","","","","","","","","","","97","0.02","0.62","0.57","512065202","8/5/2022 12:00:00 AM"
"120","מיטב דש ביטחון מבטיח תשואה 4.5%","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202203","3/1/1973 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","-0.02","0.64","0.03","-0.63","78.63","0.45","","","","","","","","","","","97","0.02","0.62","0.80","512065202","8/5/2022 12:00:00 AM"
"120","מיטב דש ביטחון מבטיח תשואה 4.5%","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202204","3/1/1973 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.07","-0.54","-0.6","78.75","0.45","","","","","","","","","","","97.10","0.02","0.58","0.73","512065202","8/5/2022 12:00:00 AM"
"120","מיטב דש ביטחון מבטיח תשואה 4.5%","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202205","3/1/1973 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0","0.06","-0.11","-0.17","79.48","0.45","","","","","","","","","","","97.10","0.02","0.60","0.71","512065202","8/5/2022 12:00:00 AM"
"120","מיטב דש ביטחון מבטיח תשואה 4.5%","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202206","3/1/1973 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.06","-0.03","-0.08","80.15","0.45","","","","","","","","","","","97.10","0.02","0.58","0.65","512065202","8/5/2022 12:00:00 AM"
"124","כלל תמר מדד","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מדד","מדד","0.67","4.27","0.25","-3.35","677.63","0.51","0.39","-0.94","-0.94","11.47","16.30","3.69","3.07","3.28","-0.60","0.87","86.80","0","47.73","32.36","512244146","8/5/2022 12:00:00 AM"
"124","כלל תמר מדד","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מדד","מדד","0.21","3.42","-3.37","-6.58","665.37","0.51","0.39","-0.80","-1.73","9.68","15.52","3.13","2.93","3.31","-0.36","0.77","86.60","2.01","49.97","32.76","512244146","8/5/2022 12:00:00 AM"
"124","כלל תמר מדד","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מדד","מדד","1.15","2.87","-2.85","-4.57","661.81","0.51","0.39","0.20","-1.54","8.84","15.43","2.86","2.91","3.31","-0.48","0.78","86.50","2.08","51.18","33.04","512244146","8/5/2022 12:00:00 AM"
"124","כלל תמר מדד","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מדד","מדד","0.48","2.64","-5.36","-7.52","652.59","0.51","0.39","-0.21","-1.74","7.92","13.89","2.57","2.64","3.29","-0.36","0.71","86.30","2.16","50.97","31.10","512244146","8/5/2022 12:00:00 AM"
"124","כלל תמר מדד","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מדד","מדד","0.05","1.79","0.19","-1.55","639.92","0.51","0.39","-1.66","-3.37","5.97","11.52","1.95","2.20","3.40","-0.24","0.50","86.40","0.32","54.33","31.69","512244146","8/5/2022 12:00:00 AM"
"124","כלל תמר מדד","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מדד","מדד","1.48","3","-3.97","-5.49","636.51","0.51","0.39","0.38","-3.01","5.41","12.40","1.77","2.37","3.39","-0.24","0.54","86.40","0.32","59.64","30.03","512244146","8/5/2022 12:00:00 AM"
"127","כלל תמר מניות","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","1.35","0.73","41.41","42.03","766.19","0.51","0.01","-2.71","-2.71","50.01","74.32","14.47","11.76","14.26","-0.12","0.91","88.50","748.46","447.70","125.68","512244146","8/5/2022 12:00:00 AM"
"127","כלל תמר מניות","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","-2.81","0.41","30.61","27.39","792.72","0.51","0.01","-0.05","-2.76","46.61","70.61","13.60","11.28","14.26","-0.60","0.88","88.90","776.26","439.87","133.64","512244146","8/5/2022 12:00:00 AM"
"127","כלל תמר מניות","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","-1.23","1.21","30.15","27.71","832.29","0.51","0.01","1.48","-1.32","47.54","72.46","13.84","11.52","14.25","-0.60","0.91","88.60","814.58","464.17","168.81","512244146","8/5/2022 12:00:00 AM"
"127","כלל תמר מניות","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","1.65","0.26","19.63","21.02","833.40","0.51","0.01","-2.32","-3.61","39.25","66.35","11.67","10.71","14.33","-0.72","0.82","88.10","817.62","448.21","163.31","512244146","8/5/2022 12:00:00 AM"
"127","כלל תמר מניות","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","2.44","1.99","15.08","15.53","810.24","0.51","0.01","-4.62","-8.06","37.84","55.11","11.29","9.18","14.53","-0.60","0.67","88","809.23","491.04","174.41","512244146","8/5/2022 12:00:00 AM"
"127","כלל תמר מניות","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","10/11/1994 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","3.16","0.59","24.08","26.65","789.57","0.51","0.01","-5.75","-13.35","24.82","47.03","7.67","8.01","14.81","-1.44","0.52","87.50","743.71","446.43","152.31","512244146","8/5/2022 12:00:00 AM"
"128","כלל תמר שקלי טווח קצר","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","10/11/1994 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.05","1.24","-6.09","-7.28","142.95","0.45","0.05","-0.17","-0.17","0.69","1.05","0.23","0.21","0.14","-0.12","0.16","85","0","0","0","512244146","8/5/2022 12:00:00 AM"
"128","כלל תמר שקלי טווח קצר","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","10/11/1994 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.63","1.67","5.8","4.76","147.70","0.45","0.05","0.03","-0.14","0.68","1.07","0.23","0.21","0.14","0","0.22","87.70","0","0","0","512244146","8/5/2022 12:00:00 AM"
"128","כלל תמר שקלי טווח קצר","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","10/11/1994 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","-0.26","1.63","2.85","0.96","148.51","0.45","0.05","-0.06","-0.20","0.58","0.97","0.19","0.19","0.15","0","0.07","87.40","0","0","0","512244146","8/5/2022 12:00:00 AM"
"128","כלל תמר שקלי טווח קצר","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","10/11/1994 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.83","1.51","-3.19","-3.87","144.65","0.45","0.05","0.05","-0.15","0.62","0.99","0.21","0.20","0.15","0","0.17","86.70","0","0","0","512244146","8/5/2022 12:00:00 AM"
"128","כלל תמר שקלי טווח קצר","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","10/11/1994 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","-0.82","0.66","10.13","8.65","153.14","0.45","0.05","-0.06","-0.21","0.53","0.91","0.18","0.18","0.15","0","0.04","87.80","0","0","0","512244146","8/5/2022 12:00:00 AM"
"128","כלל תמר שקלי טווח קצר","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","10/11/1994 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","-0.08","0.83","18.84","17.93","171.16","0.45","0.05","0.09","-0.12","0.57","0.99","0.19","0.20","0.16","0","0.19","89.20","0","0","0","512244146","8/5/2022 12:00:00 AM"
"150","הראל עדי שיא פיצויים כללי","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202201","9/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","0","0.52","","","","","","","","","","","","","","","512267592","8/5/2022 12:00:00 AM"
"152","כלל ברזל - קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","4.81","2.01","-2.8","274.89","0.64","","-1.12","-1.12","9.91","15.30","3.20","2.89","2.97","-0.48","0.82","84.80","0.35","28.91","23.77","512244146","8/5/2022 12:00:00 AM"
"152","כלל ברזל - קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","3.81","-3.37","-7.18","264.80","0.64","","-1.03","-2.14","8.09","14.27","2.63","2.70","3.02","-0.36","0.69","84.50","0.35","28.62","23.48","512244146","8/5/2022 12:00:00 AM"
"152","כלל ברזל - קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.96","0.77","-0.19","263.99","0.64","","-0.18","-2.31","6.95","13.70","2.26","2.60","3.02","-0.36","0.65","84.50","0.34","38.22","24.01","512244146","8/5/2022 12:00:00 AM"
"152","כלל ברזל - קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.72","-0.24","-0.96","261.02","0.64","","-0.71","-3.01","5.71","11.98","1.87","2.29","3.04","-0.36","0.53","84.40","0.35","48.75","23.90","512244146","8/5/2022 12:00:00 AM"
"152","כלל ברזל - קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.38","-0.05","-0.43","256.60","0.64","","-1.47","-4.43","3.86","9.63","1.27","1.86","3.12","-0.36","0.33","84.30","0.36","49.73","24.50","512244146","8/5/2022 12:00:00 AM"
"152","כלל ברזל - קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","2.27","-0.02","-2.29","254.65","0.64","","0.20","-4.24","3.29","10.16","1.08","1.95","3.11","-0.36","0.36","84.30","0","53.43","25.26","512244146","8/5/2022 12:00:00 AM"
"154","הראל השתלמות כללי","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202201","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","94.46","57.59","-19.39","17.48","9518.79","0.69","","-1.62","-1.62","26.76","37.85","8.22","6.63","6.18","0.84","1.12","74.60","4341.55","4693.02","1894.23","512267592","8/5/2022 12:00:00 AM"
